left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.340,2864601_0.270,2864601_0.340:u012,2864601_0.270:u007,0.9688174056135985,0.9637829679080668,0.9512501986449162,0.9920264894017771,0.9795107888367409,0.66,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7371913723459124,0.8693435610228043,2.2581378350737706,2.6288065733252584,2.1044703136498786,True,False
2864601_0.340,2864601_0.270,2864601_0.340:u013,2864601_0.270:u024,0.6815491596902703,0.5661236480265479,0.5363475639215756,0.8112297145585389,0.9428092659706273,0.76,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.08952848791821458,0.23665773692366712,1.1046056233192034,3.4808995314866755,1.1253694411987079,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u015,2864601_0.270:u008,0.7213475910531427,0.6279397196412927,0.545929366754636,0.8633409242984965,0.9825934013733242,0.86,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.37111556015680425,0.43127278342568853,1.36029040407676,1.018644686142627,1.421799732142113,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u021,2864601_0.270:u026,0.7286600532946699,0.608560291532977,0.5506599172630752,0.9149030281637258,0.9895669251155454,0.81,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.23087565753773476,-0.076625267308524,2.2551111726209867,2.1844480915215057,2.2604541052526144,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u022,2864601_0.270:u012,0.9357098634174852,0.9133242172788982,0.8843845966441498,0.9854952906947642,0.9964908055080902,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2927227080353646,0.7288155837013315,5.697968255397819,6.797421434686825,5.675406373005586,False,True
2864601_0.340,2864601_0.270,2864601_0.340:u024,2864601_0.270:u019,0.7753925020293865,0.6617654468784981,0.6445508363326297,0.9490493293175006,0.9684387560127401,0.82,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3961780069970981,0.1301095374810086,1.297477601699506,1.1719539195701525,1.347498418484816,False,True
2864601_0.340,2864601_0.352,2864601_0.340:u001,2864601_0.352:u008,0.9205219262457566,0.8790701167717798,0.8759959512660528,0.9811074672035639,0.9889030619684694,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6325919291889832,0.5570318660292841,1.078727285179231,1.2019980283131786,1.1299274716643701,True,True
2864601_0.340,2864601_0.352,2864601_0.340:u002,2864601_0.352:u018,0.6922944812329016,0.5630768269393742,0.5579450937228533,0.7903229067987234,0.9896166183724432,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6824641306819189,0.38257882188807785,1.4923706789951667,1.9542263947031848,1.4344404257739682,False,True
2864601_0.340,2864601_0.352,2864601_0.340:u003,2864601_0.352:u016,0.8600319690875103,0.8401782748509636,0.7663498679283605,0.8981954621853878,0.9921721690831778,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6733483574319677,0.7625124808460516,2.0873740502236835,2.403409645915083,2.047127216324719,True,True
2864601_0.340,2864601_0.352,2864601_0.340:u004,2864601_0.352:u009,0.7277852914155241,0.6362876955695346,0.5935428086084276,0.811171592762915,0.9830091080477622,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.17664868770294842,0.4085698804234126,1.1504249390185775,1.906866433366532,1.1610422921919912,False,False
2864601_0.340,2864601_0.352,2864601_0.340:u005,2864601_0.352:u000,0.7766148465303365,0.6507980281928016,0.6309959613099689,0.9786347389645828,0.9817485094329435,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.07175263992543617,0.4080202522624998,1.4534151426812918,2.5714608143077315,1.4278681805727795,False,True
2864601_0.340,2864601_0.352,2864601_0.340:u012,2864601_0.352:u019,0.9770021757553166,0.9696219488364222,0.956696804139583,0.9987426014606917,0.9967901478518838,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6921424487683591,0.7508673597091005,2.7061681749697053,3.027532667282053,2.561564611622021,True,True
2864601_0.340,2864601_0.352,2864601_0.340:u013,2864601_0.352:u005,0.8058263015656696,0.6903964373020441,0.6702692126327228,0.9970573381292053,0.9910756947969925,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.22362875847302818,0.6350134671721155,2.6300675097936557,1.8245957846526304,2.6318764599337867,False,True
2864601_0.340,2864601_0.352,2864601_0.340:u020,2864601_0.352:u012,0.7572052682259519,0.6263008368829501,0.5890957480622928,0.9911818528842115,0.9717496108276833,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.15433298177671223,0.09361588984608618,2.3748961561257493,1.4555281575955963,2.4994307581936606,False,True
2864601_0.340,2864601_0.352,2864601_0.340:u022,2864601_0.352:u007,0.979152965097656,0.9736947578433371,0.9587823851562309,0.9971892734362819,0.9998598375526463,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7954282190443694,0.9239845321315165,1.1263109736654806,1.1827519090294567,1.1249078700171948,True,True
2864601_0.340,2864601_0.352,2864601_0.340:u023,2864601_0.352:u003,0.7605863350619775,0.6443484613466661,0.6717951935307912,0.8467264201756407,0.981989772818061,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1263117049918608,0.26169650000957906,1.896426269677691,2.3916379389332896,1.840745134156791,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u000,2864601_0.270:u021,0.843712425402275,0.7872372988169977,0.7226290239879399,0.9572844422247502,0.9964782005792182,0.56,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.06567133857070408,0.5507640474902661,1.6425912298699101,1.2298512751763606,1.6523453444013712,False,False
2864601_0.296,2864601_0.270,2864601_0.296:u002,2864601_0.270:u026,0.7462185739202617,0.6156679392789425,0.5715535749224459,0.9877919652635733,0.962468633035653,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.266317781141583,0.4889485789653058,1.3893262240738793,3.740520561641175,1.3482150461198006,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u003,2864601_0.270:u015,0.825161995810295,0.777468392302986,0.6909467764840757,0.9330647542014625,0.9901224716694204,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.14264366997002237,0.4252263324994736,1.2643621560948441,1.3772604259320995,1.2478329417852723,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u004,2864601_0.270:u000,0.8601388767614799,0.7802395953762977,0.7690971819670239,0.9816221087172348,0.995067109075182,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.22985643987685256,0.7356955933396537,1.9243631283327671,4.009360453372804,1.9157402703287247,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u005,2864601_0.270:u009,0.7267382100609349,0.6247045777341801,0.5263157549691525,0.9322787272183392,0.9748818240313359,0.93,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.008808149256701533,0.3181732823225326,1.6833211259300656,1.0253342667754795,1.7349857863830553,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u006,2864601_0.270:u007,0.7977512782299494,0.7284849727902553,0.6879262460348938,0.8882889990566387,0.9758505638553845,0.77,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.46179470608366713,0.383009546337095,3.9160186603091813,4.00168076372217,3.885683170636313,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u007,2864601_0.270:u022,0.8175088849252607,0.7277577181361555,0.714453079685204,0.9490338417283909,0.9751943861658735,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7275259299211498,0.5461774034769925,1.4789416015134644,1.0380147734412741,1.547362608924123,True,True
2864601_0.296,2864601_0.270,2864601_0.296:u008,2864601_0.270:u006,0.6658275028243678,0.53203781550731,0.5426859841837081,0.9883151238334958,0.7287366907518155,0.58,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.06516110589157416,-0.09438364485780863,1.24309571934272,10.807606709208727,1.0379908021623616,False,False
2864601_0.296,2864601_0.270,2864601_0.296:u009,2864601_0.270:u020,0.748565992182708,0.6636993014327409,0.5823396553239878,0.9437363801403613,0.9300351456380856,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.18723386021281785,0.1859131351214261,1.7322107551365415,2.713761570404187,1.6576098844058353,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u011,2864601_0.270:u003,0.8784767124266857,0.8368284427161252,0.8442809847875382,0.9236147915773432,0.9471046293005904,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.03295147507847772,0.2695642036925223,2.2829807770698034,4.259948846767208,2.129817705534258,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u012,2864601_0.270:u017,0.7825105631373522,0.6882931525750604,0.6771091062688225,0.8729020657970149,0.9915473616239217,0.77,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.614292760286752,0.4140498405421238,1.046416190256484,1.154662828765857,1.0957198772263337,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u013,2864601_0.270:u002,0.9314047867231693,0.9231404280123989,0.8778762791976107,0.9592949855820373,0.996203887218795,0.69,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7430650503468725,0.733845001023003,1.3308232729233218,1.1562655641074353,1.3623319650446175,True,False
2864601_0.296,2864601_0.270,2864601_0.296:u014,2864601_0.270:u008,0.9027404660194552,0.8771570637693868,0.8212745740871668,0.9815867156055076,0.9844681577069381,0.78,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5477810616243298,0.6421475547145078,1.1771527441743896,1.2050451764617116,1.1745530493581977,True,True
2864601_0.296,2864601_0.270,2864601_0.296:u015,2864601_0.270:u011,0.9282853811372672,0.9129522401218502,0.8806522697089794,0.9655855994165368,0.9854345415235549,0.66,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7900135870410466,0.7841615157651125,1.8893014641738006,2.543085899897051,1.7971925359452507,True,False
2864601_0.296,2864601_0.270,2864601_0.296:u016,2864601_0.270:u001,0.712749605084999,0.6069437837581305,0.4844545729701623,0.9325685085705174,0.9940819817620383,0.49,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.12156276536237501,0.1700041608625202,1.335744806152627,1.2755573635734494,1.3394345351944725,False,False
2864601_0.296,2864601_0.270,2864601_0.296:u017,2864601_0.270:u018,0.8996248915574869,0.872233694313031,0.8081244154777062,0.9811667788636959,0.9964205142376333,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.419826955512555,0.5375289757082137,1.7579257761420355,1.548913442346955,1.7613512861952376,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u018,2864601_0.270:u014,0.8405933913569875,0.7718447586325419,0.7332022720179402,0.9698204974165164,0.9755759133926976,0.69,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5058572442650382,0.23418436418711286,1.7208821299265238,1.5212357946636188,1.7725607466759337,False,False
2864601_0.296,2864601_0.270,2864601_0.296:u020,2864601_0.270:u025,0.6850249597156471,0.5838871303313106,0.5473465517028198,0.7532772440997612,0.9749970314272788,0.76,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.047299518247591515,0.05747458695082203,1.9148957838299079,1.9685798890125943,1.9060101806319003,False,True
2864601_0.296,2864601_0.270,2864601_0.296:u021,2864601_0.270:u012,0.9106220288409964,0.8811520210861306,0.8410714190911184,0.9706158491298371,0.9991591348092714,0.59,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.05085988480602933,0.6550006542357639,1.7505944286406498,1.555594316734033,1.7540303496099645,False,False
2864601_0.296,2864601_0.270,2864601_0.296:u024,2864601_0.270:u016,0.8012086974125042,0.7842250300048912,0.6796932940903893,0.855190679811377,0.9549753211082233,0.76,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.054862693645129954,-0.022521939153836726,2.480033048401202,4.1100278885259565,2.3564115257975566,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u000,2864601_0.352:u010,0.8334539231488989,0.7570253702649082,0.7413069583733927,0.9525718008431562,0.9671993219438866,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.047016009482594136,-0.06428248005643589,1.0338617439604103,1.7451991099868933,1.066994996107043,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u002,2864601_0.352:u009,0.737394612336473,0.5943337288964233,0.549951769909565,0.9760094479554842,0.9945353655178987,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.12656102924019627,0.32738935768944505,1.1225185180075756,1.765632490649473,1.1147719374998268,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u004,2864601_0.352:u005,0.7756437122586908,0.6591173373872619,0.6163702057610381,0.9730663824641383,0.9919208641068655,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3514946633533841,0.6332566878010244,1.2397363030459294,3.739977497318069,1.233318338761412,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u005,2864601_0.352:u000,0.7481214570450451,0.6646985655733977,0.6272003901490023,0.8082637909503453,0.99449506069128,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2360011201780228,0.5072573738514473,1.3985849648112352,1.0573275502275066,1.414391047508425,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u011,2864601_0.352:u011,0.822349346730663,0.7881050844664581,0.7546439932423523,0.8473982429275088,0.9502248741625902,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.059997401429490074,0.3092899045960355,1.5654586489211777,1.248112526774194,1.681888207995923,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u014,2864601_0.352:u019,0.9420989534301674,0.9479453543188767,0.9253844076814421,0.9873298745001985,0.9131702496501606,0.9,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.24581119275051305,0.6342313346553418,1.6537993427097875,3.0099732282702636,1.4568795371581522,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u018,2864601_0.352:u016,0.96051958542885,0.9532318297726532,0.9247210240042254,0.9893068308530837,0.9963618156258479,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7827132120077485,0.8032536077339757,2.653500263489769,2.3975075527573613,2.7030888015394994,True,True
2864601_0.296,2864601_0.352,2864601_0.296:u020,2864601_0.352:u018,0.7688126932472712,0.6508818384541537,0.6480793113382234,0.9082757314336012,0.9873460101141897,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.04055675534018988,0.11066609022089498,3.19501163328581,3.4686566799336718,3.148197289961382,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u021,2864601_0.352:u007,0.9621937529130692,0.9545518565765682,0.9289166002241188,0.9907924714795159,0.9949736078847996,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.17885647222341478,0.8473150094067818,2.8898557690444164,3.694487412056375,2.8763577755233176,False,True
2864601_0.296,2864601_0.352,2864601_0.296:u023,2864601_0.352:u008,0.7803285165989181,0.6710144471077727,0.6698973498832648,0.9246342380604747,0.9656406494475593,0.68,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2671857359689353,0.09403878019946424,1.5165640272832568,2.4322227370000222,1.416306875610443,False,False
2864601_0.296,2864601_0.352,2864601_0.296:u024,2864601_0.352:u017,0.7371858839416647,0.657583712350389,0.575603074002368,0.8626537831590295,0.9734954570201587,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.31524210390738683,0.32762438604075184,1.074040982621583,1.48330182683434,1.0332337346376477,False,True
2864601_0.270,2864601_0.352,2864601_0.270:u000,2864601_0.352:u005,0.8023019143149593,0.6839521251774398,0.6622869601151505,0.9925694120901983,0.9995815315457128,0.93,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2237595688767771,0.6113272753453743,1.5522358453203042,1.0720279617318311,1.5533218068034653,False,True
2864601_0.270,2864601_0.352,2864601_0.270:u003,2864601_0.352:u011,0.7485244859854847,0.6852370714297802,0.7032706044260155,0.6786256361177958,0.9812352800259342,0.92,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.045310409131512984,0.05926714467072241,3.573912002784714,3.413112804642101,3.5821152841190016,False,True
2864601_0.270,2864601_0.352,2864601_0.270:u007,2864601_0.352:u019,0.9770696046349316,0.9729810552647178,0.9638374909253287,0.9959177100132846,0.9842024938763042,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7498563634959163,0.7605271801810236,1.198406994000567,1.1516757063842982,1.2172015898762587,True,True
2864601_0.270,2864601_0.352,2864601_0.270:u009,2864601_0.352:u010,0.7704043765975002,0.645839145153475,0.6151038313859838,0.9640315736448122,0.9965758445335006,0.82,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.21533034938078285,-0.05638828727223383,1.1544826667385228,1.155472134312314,1.1543898663712509,False,True
2864601_0.270,2864601_0.352,2864601_0.270:u011,2864601_0.352:u016,0.9358489173573046,0.941647902849015,0.913383859163277,0.9086067972588806,0.9880901465092046,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7943089352664346,0.800779734922542,2.5781477323260082,2.2059197888155087,2.657942586337337,True,True
