entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.136,member,fixed,unstable,977,stellarator_parity,0.00010038898569534599,0.0032081510051856143,0.005180594404718772,0.026700973510742188,0.002797377237299054,,
2864601_0.136,member,fixed,unstable,977,plain_reversal_control,0.0015241206607408632,0.029409776812566096,0.0385060716366542,0.1525712013244629,0.020792210290786223,,
2864601_0.250,member,varied,all,1000,stellarator_parity,-0.002393155366182327,0.031432367831468584,0.06357631972684218,0.5232967138290405,0.030658087526736967,0.2687217784498838,0.23658789434031324
2864601_0.250,member,varied,all,1000,plain_reversal_control,-0.08742513558268547,0.31759215077757835,0.5018537617610062,3.8483307361602783,0.24200640458266642,0.2687217784498838,1.8675589476072223
2864601_0.250,member,varied,stable_near_floor,240,stellarator_parity,0.0008614106724659601,0.017304848258694012,0.06105924620606238,0.5232967138290405,0.03212539373308787,0.17541143162597758,0.34809160178486226
2864601_0.250,member,varied,stable_near_floor,240,plain_reversal_control,0.05871167108416557,0.10846179450551668,0.2960440744099074,2.3258925676345825,0.15575908717689946,0.17541143162597758,1.687712549095145
2864601_0.250,member,varied,unstable,760,stellarator_parity,-0.003420913062597576,0.035893689801818444,0.0643507336345234,0.45549845695495605,0.03027631366153096,0.3028379237616835,0.21249232208170804
2864601_0.250,member,varied,unstable,760,plain_reversal_control,-0.13357360084590159,0.38363331591612415,0.551103075222895,3.8483307361602783,0.2592879462734074,0.3028379237616835,1.8197954482628877
2864601_0.250,member,fixed,all,1000,stellarator_parity,-8.400821685791015e-05,0.002071707725524902,0.005784862228835629,0.05881023406982422,0.002946954736430323,,
2864601_0.250,member,fixed,all,1000,plain_reversal_control,-0.0013642473220825196,0.016270594596862795,0.03306897507464301,0.18566608428955078,0.016846170033116014,,
2864601_0.250,member,fixed,stable_near_floor,23,stellarator_parity,0.0006139174751613451,0.0006923675537109375,0.001072938245036216,0.0030155181884765625,0.0005618764803592478,,
2864601_0.250,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0064558775528617525,0.0068355228589928665,0.019974537344006386,0.09436225891113281,0.010460269071008685,,
2864601_0.250,member,fixed,unstable,977,stellarator_parity,-0.00010043840203338905,0.002104179397942222,0.005850242407003234,0.05881023406982422,0.0029783790296146967,,
2864601_0.250,member,fixed,unstable,977,plain_reversal_control,-0.0012443829461276348,0.01649270989877785,0.03331528803425571,0.18566608428955078,0.01696093056383771,,
2864601_0.247,member,varied,all,1000,stellarator_parity,0.0020088788494467737,0.031349182240664956,0.06651302729571573,0.7492316961288452,0.0321521251851347,0.27878907720349444,0.23857831147081265
2864601_0.247,member,varied,all,1000,plain_reversal_control,-0.11448084921762347,0.35794891690090297,0.5643561495628305,3.881684359163046,0.27280745302828063,0.27878907720349444,2.024312269418268
2864601_0.247,member,varied,stable_near_floor,240,stellarator_parity,-0.004097982371846835,0.012496716901659965,0.04680727329920691,0.4703042507171631,0.02447131744632268,0.16774709364197105,0.2790347795778176
2864601_0.247,member,varied,stable_near_floor,240,plain_reversal_control,0.0067755247311045725,0.09369757164580127,0.26263477674858055,2.256201058626175,0.13730812630710318,0.16774709364197105,1.5656591780310176
2864601_0.247,member,varied,unstable,760,stellarator_parity,0.003937361340381597,0.03730259234771917,0.07161815595987837,0.7492316961288452,0.03385304588867124,0.3176681023110277,0.22544962946817143
2864601_0.247,member,varied,unstable,760,plain_reversal_control,-0.15277233572774812,0.44139671013935616,0.6303125554244347,3.881684359163046,0.29794120746341046,0.3176681023110277,1.9841858557372496
2864601_0.247,member,fixed,all,1000,stellarator_parity,3.998100757598877e-05,0.0006779874563217163,0.0012102466089888744,0.011923789978027344,0.0005938092358438974,,
2864601_0.247,member,fixed,all,1000,plain_reversal_control,0.0005520924329757691,0.006587476372718811,0.010177949299542622,0.13280963897705078,0.004993825432874974,,
2864601_0.247,member,fixed,stable_near_floor,23,stellarator_parity,0.00035688151483950406,0.0007293120674465014,0.0009863293465873614,0.0031061172485351562,0.0004791913249551013,,
2864601_0.247,member,fixed,stable_near_floor,23,plain_reversal_control,-0.008695789005445398,0.010059377421503481,0.012955917812071263,0.030031204223632812,0.00629441214930528,,
2864601_0.247,member,fixed,unstable,977,stellarator_parity,3.252070904266139e-05,0.0006767792003791677,0.001215020883954136,0.011923789978027344,0.0005962916711554496,,
2864601_0.247,member,fixed,unstable,977,plain_reversal_control,0.0007698010031740155,0.006505742775869223,0.01010335374043886,0.13280963897705078,0.004958388588807467,,
2864601_0.382,member,varied,all,1000,stellarator_parity,7.95353204011917e-05,0.03357334794104099,0.07471066477828904,0.7486304640769958,0.036269257334665475,0.2702442060632876,0.27645612043498463
2864601_0.382,member,varied,all,1000,plain_reversal_control,-0.030289150670170784,0.32464856357872485,0.5143399005579519,2.9014850854873657,0.2496929490077791,0.2702442060632876,1.9032411760106351
2864601_0.382,member,varied,stable_near_floor,240,stellarator_parity,0.001949948693315188,0.010793027654290199,0.03638317745166881,0.3130754232406616,0.0189932987946473,0.16361240796820165,0.2223741946193955
2864601_0.382,member,varied,stable_near_floor,240,plain_reversal_control,0.06174388900399208,0.12401535188158354,0.33603542052768015,1.917209506034851,0.17542231313209397,0.16361240796820165,2.05385046709287
2864601_0.382,member,varied,unstable,760,stellarator_parity,-0.0005111215342032282,0.04076713329475177,0.08322438666560902,0.7486304640769958,0.03956650297958738,0.3067566278152246,0.27130428202431334
2864601_0.382,member,varied,unstable,760,plain_reversal_control,-0.05935221583043274,0.3880064199041379,0.5589520038501472,2.9014850854873657,0.26573672708028656,0.3067566278152246,1.8221350515915598
2864601_0.382,member,fixed,all,1000,stellarator_parity,-0.0018263598680496216,0.005922757983207703,0.015259082064647145,0.15579748153686523,0.00796787583361908,,
2864601_0.382,member,fixed,all,1000,plain_reversal_control,0.005652269124984741,0.04551704335212708,0.07348088919834836,0.3869304656982422,0.038369713118775337,,
2864601_0.382,member,fixed,stable_near_floor,23,stellarator_parity,0.0001242990079133407,0.0003426074981689453,0.000499151807585275,0.001589059829711914,0.0002457921713649304,,
2864601_0.382,member,fixed,stable_near_floor,23,plain_reversal_control,0.0018399591031281845,0.0025630100913669753,0.0036626596464308246,0.013034343719482422,0.0018035656763862194,,
2864601_0.382,member,fixed,unstable,977,stellarator_parity,-0.0018722812131337036,0.006054122835977295,0.015437457766757602,0.15579748153686523,0.008072857364516024,,
2864601_0.382,member,fixed,unstable,977,plain_reversal_control,0.0057420164438206685,0.04652824372571713,0.07433865722264214,0.3869304656982422,0.03887462466263874,,
2864601_0.307,member,varied,all,1000,stellarator_parity,0.0009245510771870613,0.02866761540621519,0.05933496073514419,0.5122034549713135,0.0287209598608141,0.2671101504555817,0.22213667520288086
2864601_0.307,member,varied,all,1000,plain_reversal_control,-0.10795462916791439,0.2983130612522364,0.4769695305685861,3.8466835021972656,0.23087607327222437,0.2671101504555817,1.78566606231575
2864601_0.307,member,varied,stable_near_floor,240,stellarator_parity,0.00022380581746498743,0.01048412589977185,0.03271902603964165,0.31846368312835693,0.017175457434159352,0.16089473939526744,0.2033567173334447
2864601_0.307,member,varied,stable_near_floor,240,plain_reversal_control,0.015279445983469486,0.0938342222943902,0.2364976395246885,1.658302754163742,0.12414657869137286,0.16089473939526744,1.4698904414996978
2864601_0.307,member,varied,unstable,760,stellarator_parity,0.0011458390539414005,0.034409769987197296,0.06553132282236492,0.5122034549713135,0.03099600037102765,0.3035240427430183,0.21590158799330328
2864601_0.307,member,varied,unstable,760,plain_reversal_control,-0.14687065289993034,0.36288532618629304,0.5307349187814918,3.8466835021972656,0.2510350627906762,0.3035240427430183,1.7485762049856588
2864601_0.307,member,fixed,all,1000,stellarator_parity,5.501699447631836e-05,0.0009156527519226074,0.001741830254675667,0.016155719757080078,0.0008914721330336358,,
2864601_0.307,member,fixed,all,1000,plain_reversal_control,0.0009456257820129395,0.01078144598007202,0.017785118741777454,0.23478126525878906,0.0091024585767923,,
2864601_0.307,member,fixed,stable_near_floor,23,stellarator_parity,-1.9488127335258152e-05,0.00016204170558763587,0.000210179878252024,0.00048542022705078125,0.00011007876457854609,,
2864601_0.307,member,fixed,stable_near_floor,23,plain_reversal_control,0.0016178877457328465,0.0020927346271017323,0.0028109475583860395,0.006466865539550781,0.0014721943751018233,,
2864601_0.307,member,fixed,unstable,977,stellarator_parity,5.677095333165742e-05,0.0009333938512733795,0.0017619185010189164,0.016155719757080078,0.000901275506385653,,
2864601_0.307,member,fixed,unstable,977,plain_reversal_control,0.0009297997583020307,0.010985990873744812,0.017988075085982703,0.23478126525878906,0.009201453683951158,,
2864601_0.339,member,varied,all,1000,stellarator_parity,0.0052996729165315625,0.030927950784564017,0.07131446233584732,0.7317485213279724,0.034366425222704874,0.2660874743051768,0.26801134672749183
2864601_0.339,member,varied,all,1000,plain_reversal_control,-0.016066897213459014,0.2849748257696629,0.4514771150286237,2.558424711227417,0.2175667319810183,0.2660874743051768,1.6967244181919767
2864601_0.339,member,varied,stable_near_floor,240,stellarator_parity,0.0017730085179209708,0.011469603391985099,0.04290759749590929,0.4623072147369385,0.022340629559019904,0.1596020935866037,0.26884106925970025
2864601_0.339,member,varied,stable_near_floor,240,plain_reversal_control,0.04354768848667542,0.09373653487612804,0.26642939677348093,2.064635470509529,0.13872136414808448,0.1596020935866037,1.669335224784569
2864601_0.339,member,varied,unstable,760,stellarator_parity,0.006413356410829645,0.037072692066431046,0.07816899436445336,0.7317485213279724,0.03684476235515886,0.3030894152710087,0.25790737131007435
2864601_0.339,member,varied,unstable,760,plain_reversal_control,-0.03489255585560673,0.3453658649992002,0.4957653251114166,2.558424711227417,0.23367776106333876,0.3030894152710087,1.6357064949566975
2864601_0.339,member,fixed,all,1000,stellarator_parity,2.2869110107421875e-05,0.0004739017486572266,0.000990238058541092,0.014118194580078125,0.0005120173163102407,,
2864601_0.339,member,fixed,all,1000,plain_reversal_control,-0.00011956596374511718,0.004190542221069336,0.005601243134207409,0.03722381591796875,0.002896206071702938,,
2864601_0.339,member,fixed,stable_near_floor,23,stellarator_parity,2.9024870499320654e-06,0.0001885787300441576,0.00028272305508923463,0.0008602142333984375,0.00014344499638432087,,
2864601_0.339,member,fixed,stable_near_floor,23,plain_reversal_control,0.0015513793281886888,0.0016136584074600883,0.0019001157389970358,0.00370025634765625,0.0009640603778287322,,
2864601_0.339,member,fixed,unstable,977,stellarator_parity,2.3339153434261452e-05,0.000480618667212089,0.00100088648991736,0.014118194580078125,0.0005177584468578952,,
2864601_0.339,member,fixed,unstable,977,plain_reversal_control,-0.00015890244451735624,0.004251205811359011,0.0056592859473242356,0.03722381591796875,0.002927547860750165,,
2864601_0.426,member,varied,all,1000,stellarator_parity,0.0004992879331111908,0.030061740189790725,0.06055188861619482,0.509317934513092,0.029360654285632583,0.2800911811667944,0.21618634461802694
2864601_0.426,member,varied,all,1000,plain_reversal_control,-0.015643684387207032,0.2952469019293785,0.46758891140133746,2.910618841648102,0.2267264768976693,0.2800911811667944,1.6694167572626577
2864601_0.426,member,varied,stable_near_floor,240,stellarator_parity,-0.0024729907512664796,0.012285818656285604,0.0377360154755357,0.3033936023712158,0.01973713723764322,0.1755021286450703,0.2150174232464825
2864601_0.426,member,varied,stable_near_floor,240,plain_reversal_control,0.03495627815524737,0.1398108882208665,0.31118890064574967,1.5194520354270935,0.16276170023457653,0.1755021286450703,1.7731346226294942
2864601_0.426,member,varied,unstable,760,stellarator_parity,0.001437902254493613,0.03567518909510813,0.0661414907567113,0.509317934513092,0.03138208286282634,0.316901514605357,0.2087130786960058
2864601_0.426,member,varied,unstable,760,plain_reversal_control,-0.031622619926929475,0.34433195888996126,0.5070530731240611,2.910618841648102,0.240580933005587,0.316901514605357,1.6000336058838445
2864601_0.426,member,fixed,all,1000,stellarator_parity,-0.0001314101219177246,0.0054039635658264164,0.010404109491207689,0.12910842895507812,0.004536536993879927,,
2864601_0.426,member,fixed,all,1000,plain_reversal_control,-0.005682488918304443,0.048050953388214114,0.07517198107173884,0.48084449768066406,0.03277747829579981,,
2864601_0.426,member,fixed,stable_near_floor,23,stellarator_parity,0.001033119533372962,0.002360634181810462,0.002999343912698022,0.0065631866455078125,0.0013088262344505264,,
2864601_0.426,member,fixed,stable_near_floor,23,plain_reversal_control,-0.02466098121974779,0.03187299811321756,0.054076340135600254,0.21492481231689453,0.023597338182161785,,
2864601_0.426,member,fixed,unstable,977,stellarator_parity,-0.0001588248425642812,0.00547560796278892,0.010515796220382132,0.12910842895507812,0.004585152623363123,,
2864601_0.426,member,fixed,unstable,977,plain_reversal_control,-0.0052357076256399635,0.04843180596889469,0.07559771361828638,0.48084449768066406,0.03296251160185984,,
2864601_0.379,member,varied,all,1000,stellarator_parity,-0.0008035086467862129,0.02311450008302927,0.04815427620049245,0.5428328514099121,0.02331389387113363,0.26897341887624826,0.17902986994654557
2864601_0.379,member,varied,all,1000,plain_reversal_control,-0.057281836792826654,0.25156060291826726,0.37114567271347076,1.7858017683029175,0.17969018552673963,0.26897341887624826,1.3798600406839117
2864601_0.379,member,varied,stable_near_floor,240,stellarator_parity,-0.002333311488231023,0.00806323712070783,0.021172661229599248,0.1629863977432251,0.011061797190186868,0.16799003468274157,0.12603522149147112
2864601_0.379,member,varied,stable_near_floor,240,plain_reversal_control,0.02345994549492995,0.08460757049421469,0.18591481194589463,1.1370521783828735,0.09713242573031729,0.16799003468274157,1.1067014320046127
2864601_0.379,member,varied,unstable,760,stellarator_parity,-0.0003204130126457465,0.02786753049218341,0.05394010733580865,0.5428328514099121,0.025551400334550653,0.304809237081554,0.17696349314170087
