member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.362,92,0.9852437499754315,16,False,False,0.5125104166666666,0.4874895833333333,0.22328188175462302,0.2976254660215551,0.0,0.01912427321076393,1.039042962789537,1.3494337797164917
2864601_0.362,92,0.9852437499754315,17,False,False,1.0,0.0,0.9786474125070187,0.40267666682601644,0.3559800907969475,0.9071715176105499,2.2025647163391113,3.2415759563446045
2864601_0.362,92,0.9852437499754315,18,False,False,0.1561875,0.8438125,0.05699481928507384,0.19087224336674002,0.0,0.0,1.0241029775142845,2.377908706665039
2864601_0.362,92,0.9852437499754315,19,False,False,0.56553125,0.43446875,0.2528957547501733,0.3608684422760902,0.0,0.08129503950476646,1.5281917691230793,3.526848793029785
2864601_0.362,92,0.9852437499754315,20,False,False,0.36075,0.63925,0.14665869835190487,0.3021379894608587,0.0,0.0,1.381251573562622,3.8981668949127197
2864601_0.362,92,0.9852437499754315,21,False,False,0.99871875,0.00128125,1.0875813778199954,0.5366726072635843,0.12383338175714016,0.9904154539108276,2.8255566859245307,5.182417392730713
2864601_0.362,92,0.9852437499754315,22,False,False,0.9272083333333333,0.07279166666666667,0.5220199843642465,0.42517308160773903,0.0,0.46632707118988037,2.1312413215637207,4.437469482421875
2864601_0.362,92,0.9852437499754315,23,False,False,0.2933645833333333,0.7066354166666666,0.13329173133358085,0.27545904674982213,0.0,0.0,1.0684435451030847,3.215402841567993
2864601_0.362,92,0.9852437499754315,24,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.362,92,0.9852437499754315,25,False,False,0.49626041666666665,0.5037395833333334,0.2242144886401337,0.3245019752412866,0.0,0.0,1.3060242903232626,2.390618085861206
2864601_0.362,92,0.9852437499754315,26,False,False,0.939,0.061,0.6344118869858041,0.4330801430361428,0.0,0.6059024631977081,2.0787753629684484,3.040891647338867
2864601_0.362,92,0.9852437499754315,27,False,False,0.5939895833333333,0.40601041666666665,0.28988834846071654,0.3752651466862651,0.0,0.12094804644584656,1.5330426132679003,2.631814956665039
2864601_0.362,92,0.9852437499754315,28,False,False,0.2769583333333333,0.7230416666666667,0.1454856357890795,0.3681909063306566,0.0,0.0,1.7864759194851014,5.981594085693359
2864601_0.362,92,0.9852437499754315,29,False,False,0.10969791666666667,0.8903020833333334,0.06376806458850152,0.21848626990153922,0.0,0.0,1.1301981210708618,1.8943582773208618
2864601_0.362,92,0.9852437499754315,30,False,False,0.8760208333333334,0.12397916666666667,0.5125179469770652,0.3613264161510846,0.0,0.5205169320106506,1.4984729182720296,2.7348945140838623
2864601_0.362,92,0.9852437499754315,31,False,False,0.8173333333333334,0.18266666666666667,0.6501876602669759,0.613597733553706,0.0,0.5271358489990234,2.321345329284668,4.199916839599609
2864601_0.136,93,0.9852271732044668,0,False,False,0.610125,0.389875,0.5036494310873845,0.6300516626949793,0.0,0.24335947632789612,2.45592381715775,5.748813629150391
2864601_0.136,93,0.9852271732044668,1,False,False,0.48541666666666666,0.5145833333333333,0.549456558767199,0.8404667640792212,0.0,0.0,3.411477465629579,5.154186248779297
2864601_0.136,93,0.9852271732044668,2,False,False,0.040677083333333336,0.9593229166666667,0.04378596117432122,0.2858471974467967,0.0,0.0,1.5834859609603882,6.140368938446045
2864601_0.136,93,0.9852271732044668,3,False,False,0.85425,0.14575,1.27063583280793,1.068575566231368,0.0,1.1072099804878235,4.883394241333008,9.067034721374512
2864601_0.136,93,0.9852271732044668,4,False,False,0.8083645833333334,0.19163541666666667,1.5421157317569838,1.338644060937391,0.0,1.3737090826034546,5.543186044693011,11.73003101348877
2864601_0.136,93,0.9852271732044668,5,False,False,0.7000416666666667,0.2999583333333333,0.8771280244985605,1.297129767709148,0.0,0.4069985896348953,5.715306653976452,14.649054527282715
2864601_0.136,93,0.9852271732044668,6,False,False,0.48009375,0.51990625,0.4424196733395081,0.716597778017738,0.0,0.0,3.2225009155273594,7.315591335296631
2864601_0.136,93,0.9852271732044668,7,False,False,0.6137708333333334,0.3862291666666667,0.5078464690675897,0.6504548829321048,0.0,0.26753851771354675,2.8262863159179688,5.197521686553955
2864601_0.136,93,0.9852271732044668,8,False,False,0.62021875,0.37978125,0.4439624921977097,0.673496500699327,0.0,0.19637081027030945,3.1763191103935458,6.510121822357178
2864601_0.136,93,0.9852271732044668,9,False,False,0.28972916666666665,0.7102708333333333,0.2786369160978052,0.6560762917183209,0.0,0.0,3.4417020368576123,4.799258232116699
2864601_0.136,93,0.9852271732044668,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.136,93,0.9852271732044668,11,False,False,0.042645833333333334,0.9573541666666666,0.05573794524072461,0.3227728180623495,0.0,0.0,2.0141171646118936,5.090377330780029
2864601_0.136,93,0.9852271732044668,12,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.136,93,0.9852271732044668,13,False,False,0.2283125,0.7716875,0.11890192408342486,0.3260524887209242,0.0,0.0,1.5102824926376441,5.466280460357666
2864601_0.136,93,0.9852271732044668,14,False,False,0.3608645833333333,0.6391354166666666,0.30954915136813754,0.6507160961643637,0.0,0.0,2.989797353744507,7.205430030822754
2864601_0.136,93,0.9852271732044668,15,False,False,0.2947916666666667,0.7052083333333333,0.21018906870598558,0.48188036023805614,0.0,0.0,2.247819662094116,5.8299150466918945
2864601_0.136,93,0.9852271732044668,16,False,False,0.05740625,0.94259375,0.05326722216999284,0.3075776923661217,0.0,0.0,1.5784897327423164,6.382551193237305
2864601_0.136,93,0.9852271732044668,17,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.136,93,0.9852271732044668,18,False,False,0.1145625,0.8854375,0.05704209632485758,0.2507163990753765,0.0,0.0,1.278430398702623,4.770112991333008
2864601_0.136,93,0.9852271732044668,19,False,False,0.18984375,0.81015625,0.46361229152001915,1.3011808654327917,0.0,0.0,6.911352996826182,8.175321578979492
2864601_0.136,93,0.9852271732044668,20,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.136,93,0.9852271732044668,21,False,False,0.58515625,0.41484375,0.8230450692587025,1.103068359809993,0.0,0.3236018866300583,4.346870822906499,8.74376106262207
2864601_0.136,93,0.9852271732044668,22,False,False,0.8296770833333333,0.17032291666666666,1.9107819998497644,2.405089857381258,0.0,1.2305048704147339,12.557796621322634,14.242354393005371
2864601_0.250,94,0.9852260848904939,0,False,False,0.9964583333333333,0.0035416666666666665,1.2265078637392046,0.681102442215852,0.14955611526966095,1.103729009628296,3.2889838218688965,4.89123010635376
2864601_0.250,94,0.9852260848904939,1,False,False,0.8436145833333333,0.15638541666666667,0.5771390158215439,0.43128879762161604,0.0,0.567284882068634,1.5591840744018555,2.140774965286255
2864601_0.250,94,0.9852260848904939,2,False,False,0.5684895833333333,0.4315104166666667,0.32803521058985463,0.37658059321057435,0.0,0.15276025980710983,1.2230170965194702,2.0667989253997803
2864601_0.250,94,0.9852260848904939,3,False,False,0.6331770833333333,0.36682291666666667,0.4798554278732621,0.6144946400690049,0.0,0.2223343849182129,2.3877162718772893,4.203008651733398
2864601_0.250,94,0.9852260848904939,4,False,False,0.2678229166666667,0.7321770833333333,0.12630444452689327,0.3366738450323744,0.0,0.0,1.6262079286575437,6.910344123840332
2864601_0.250,94,0.9852260848904939,5,False,False,0.16586458333333334,0.8341354166666667,0.10381789857238301,0.28871114659288416,0.0,0.0,1.3621943283081082,1.8797866106033325
2864601_0.250,94,0.9852260848904939,6,False,False,0.14564583333333334,0.8543541666666666,0.0875893726014023,0.3078693216025063,0.0,0.0,1.672603726387024,3.8708155155181885
2864601_0.250,94,0.9852260848904939,7,False,False,0.09583333333333334,0.9041666666666667,0.09367789236326196,0.3631052532919001,0.0,0.0,2.212988224029543,2.690821409225464
2864601_0.250,94,0.9852260848904939,8,False,False,0.9938333333333333,0.006166666666666667,0.7772614264112687,0.46346421499161694,0.03163778569549322,0.7059208452701569,2.158008112907411,4.0331034660339355
2864601_0.250,94,0.9852260848904939,9,False,False,0.8046145833333334,0.19538541666666667,0.7161859823541211,0.5674357585023357,0.0,0.7129681408405304,2.0254292488098145,3.4551339149475098
2864601_0.250,94,0.9852260848904939,10,False,False,0.2320625,0.7679375,0.11074616242458023,0.270715186333616,0.0,0.0,1.1261898279190063,3.320648431777954
2864601_0.250,94,0.9852260848904939,11,False,False,0.5076875,0.4923125,0.2855532688654388,0.4233551940592092,0.0,0.011976232286542654,1.6907497644424438,2.9992828369140625
2864601_0.250,94,0.9852260848904939,12,False,False,0.1814375,0.8185625,0.17132603687855166,0.45722636782157783,0.0,0.0,2.281284716129307,2.5502381324768066
2864601_0.250,94,0.9852260848904939,13,False,False,0.420125,0.579875,0.2661810664565875,0.46083534612702814,0.0,0.0,1.947085843086243,2.2520148754119873
2864601_0.250,94,0.9852260848904939,14,False,False,0.7001666666666667,0.29983333333333334,0.48213314493521603,0.5554970434662793,0.0,0.29666806757450104,2.2415263652801514,4.266103267669678
2864601_0.250,94,0.9852260848904939,15,False,False,0.6336666666666667,0.36633333333333334,0.2957930098708311,0.3156463707053623,0.0,0.23840667307376862,1.2433755981922199,2.5889205932617188
2864601_0.250,94,0.9852260848904939,16,False,False,0.1524375,0.8475625,0.06980297539111462,0.24280455780052904,0.0,0.0,1.2464016854763103,5.214735984802246
2864601_0.250,94,0.9852260848904939,17,False,False,0.023770833333333335,0.9762291666666667,0.01684404037811267,0.16102214650003777,0.0,0.0,0.6209936237335534,6.4204630851745605
2864601_0.250,94,0.9852260848904939,18,False,False,0.018864583333333334,0.9811354166666667,0.005526246375255748,0.05598163805591667,0.0,0.0,0.16748855218291359,1.4977350234985352
2864601_0.250,94,0.9852260848904939,19,False,False,0.9861979166666667,0.013802083333333333,1.1792084933175466,0.5660174398636355,0.0,1.075271487236023,2.7820963859558105,4.5668721199035645
2864601_0.250,94,0.9852260848904939,20,False,False,0.13355208333333332,0.8664479166666667,0.08164906087892101,0.30040264964637564,0.0,0.0,1.5861491978168514,5.301087379455566
2864601_0.250,94,0.9852260848904939,21,False,False,0.24146875,0.75853125,0.17420364341470532,0.39567753927630944,0.0,0.0,1.7070059192180644,2.395627737045288
2864601_0.250,94,0.9852260848904939,22,False,False,0.996125,0.003875,1.904979001434004,1.2481107006210417,0.035762785822153094,1.6855239868164062,5.950109977722189,11.96992301940918
2864601_0.250,94,0.9852260848904939,23,False,False,0.566875,0.433125,0.43432485098040424,0.5940309206819944,0.0,0.13407683372497559,2.371513972282417,4.48336935043335
2864601_0.250,94,0.9852260848904939,24,False,False,0.86484375,0.13515625,0.7218353039601055,0.6330065952845251,0.0,0.6350078880786896,2.8256521224975586,5.285123825073242
2864601_0.250,94,0.9852260848904939,25,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.250,94,0.9852260848904939,26,False,False,0.33734375,0.66265625,0.11876231921309621,0.2320952676738369,0.0,0.0,0.9502833485603333,2.2554638385772705
2864601_0.250,94,0.9852260848904939,27,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.250,94,0.9852260848904939,28,False,False,0.9121979166666667,0.08780208333333334,0.6455835992426456,0.5315793000866937,0.0,0.5420767068862915,2.536435842514038,5.0753912925720215
2864601_0.250,94,0.9852260848904939,29,False,False,0.2511875,0.7488125,0.1334828307933216,0.3290780876291419,0.0,0.0,1.510273814201355,3.5098516941070557
2864601_0.247,95,0.9851968189547502,0,False,False,0.07094791666666667,0.9290520833333333,0.029588528937803706,0.14879204827441317,0.0,0.0,0.7914607590436976,2.4482178688049316
2864601_0.247,95,0.9851968189547502,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.247,95,0.9851968189547502,2,False,False,0.7603229166666666,0.23967708333333335,0.6152398506181543,0.5855185553344706,0.0,0.536510705947876,2.371111528873449,7.0055975914001465
2864601_0.247,95,0.9851968189547502,3,False,False,0.197,0.803,0.12321814187945829,0.37679679917899583,0.0,0.0,1.7811597919464162,7.4246439933776855
2864601_0.247,95,0.9851968189547502,4,False,False,0.5124375,0.4875625,0.3422283347636107,0.5177776269630657,0.0,0.024821510538458824,2.1487403225898802,5.7163872718811035
2864601_0.247,95,0.9851968189547502,5,False,False,0.95015625,0.04984375,1.701031506424211,1.1037810638896062,0.0,1.607365608215332,4.628951549530029,9.15061092376709
2864601_0.247,95,0.9851968189547502,6,False,False,0.6231145833333334,0.37688541666666664,0.47763924515032463,0.5932718721735147,0.0,0.30554886162281036,2.5367916893959115,6.526923656463623
2864601_0.247,95,0.9851968189547502,7,False,False,0.21619791666666666,0.7838020833333333,0.1447900106818047,0.39825055941393456,0.0,0.0,1.9149209260940552,4.855466842651367
2864601_0.247,95,0.9851968189547502,8,False,False,0.35770833333333335,0.6422916666666667,0.4211557342446831,0.8228000845938561,0.0,0.0,3.887582511901864,4.615756511688232
2864601_0.247,95,0.9851968189547502,9,False,False,0.6962083333333333,0.3037916666666667,0.8117404972653849,1.003034213580756,0.0,0.5095020532608032,4.748777685165412,10.063783645629883
2864601_0.247,95,0.9851968189547502,10,False,False,0.027958333333333335,0.9720416666666667,0.014980972940071297,0.13069465817742804,0.0,0.0,0.4936354160308838,2.808987855911255
2864601_0.247,95,0.9851968189547502,11,False,False,0.08825,0.91175,0.05980795007114375,0.2544623788730124,0.0,0.0,1.4283247423172019,2.983203887939453
2864601_0.247,95,0.9851968189547502,12,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.247,95,0.9851968189547502,13,False,False,0.8922916666666667,0.10770833333333334,1.4837584251662175,1.3414953413567285,0.0,1.193550169467926,6.120402812957764,11.725564956665039
2864601_0.247,95,0.9851968189547502,14,False,False,0.10798958333333333,0.8920104166666667,0.05350568956253513,0.2486707510991109,0.0,0.0,1.086749792098999,7.287227153778076
2864601_0.247,95,0.9851968189547502,15,False,False,0.55378125,0.44621875,0.5328015940587186,0.7439763871910763,0.0,0.13802678883075714,2.7615809011459365,4.374955654144287
2864601_0.247,95,0.9851968189547502,16,False,False,0.208,0.792,0.10411298507478818,0.2896024680170094,0.0,0.0,1.4349052906036377,4.184998989105225
2864601_0.247,95,0.9851968189547502,17,False,False,0.19186458333333334,0.8081354166666667,0.13993040866726006,0.42805461096173814,0.0,0.0,2.0577473640441895,8.6634521484375
2864601_0.247,95,0.9851968189547502,18,False,False,0.04355208333333333,0.9564479166666666,0.02375588339151212,0.1498286328614254,0.0,0.0,0.8011350888013926,3.5466055870056152
2864601_0.247,95,0.9851968189547502,19,False,False,0.09776041666666667,0.9022395833333333,0.05544940300698985,0.2786840955579817,0.0,0.0,1.3040664947032965,7.070568084716797
2864601_0.247,95,0.9851968189547502,20,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.247,95,0.9851968189547502,21,False,False,0.23865625,0.76134375,0.33300024570222847,0.7827671100782795,0.0,0.0,3.59349499464036,4.385684013366699
2864601_0.247,95,0.9851968189547502,22,False,False,0.21864583333333334,0.7813541666666667,0.16122248427641905,0.44801357836667305,0.0,0.0,2.185367538928997,5.145236492156982
2864601_0.247,95,0.9851968189547502,23,False,False,0.05861458333333333,0.9413854166666666,0.04939347587202186,0.28545925834324937,0.0,0.0,1.5457876646519015,6.9905314445495605
2864601_0.247,95,0.9851968189547502,24,False,False,0.9240729166666667,0.07592708333333334,1.3966910990611408,1.1813544501208983,0.0,1.1609335541725159,5.309327840805058,10.147857666015625
2864601_0.247,95,0.9851968189547502,25,False,False,0.38726041666666666,0.6127395833333333,0.2518699173038926,0.4845032454532439,0.0,0.0,2.2099509239196777,4.287103176116943
2864601_0.247,95,0.9851968189547502,26,False,False,0.28141666666666665,0.7185833333333334,0.1452071620952047,0.33396053509599943,0.0,0.0,1.5675609111785889,3.5502986907958984
2864601_0.247,95,0.9851968189547502,27,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.247,95,0.9851968189547502,28,False,False,0.9105104166666667,0.08948958333333333,0.946936506419106,0.7596943244694258,0.0,0.8393970131874084,3.301941521167778,8.139976501464844
2864601_0.247,95,0.9851968189547502,29,False,False,0.10916666666666666,0.8908333333333334,0.14947631501631772,0.5533123435067787,0.0,0.0,3.204206585884096,4.0625901222229
2864601_0.247,95,0.9851968189547502,30,False,False,0.8175520833333333,0.18244791666666665,0.9098522187577798,0.9274670725878212,0.0,0.683399498462677,3.7901318073272705,7.878637313842773
2864601_0.247,95,0.9851968189547502,31,False,False,0.7191770833333333,0.28082291666666664,0.6619796942141886,0.639613534149965,0.0,0.5824852585792542,2.423962445259105,6.3085408210754395
2864601_0.382,96,0.9851953071572922,0,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.382,96,0.9851953071572922,1,False,False,0.035291666666666666,0.9647083333333333,0.11602541741492617,0.9090042944005392,0.0,0.0,3.8370809483528396,26.774192810058594
2864601_0.382,96,0.9851953071572922,2,False,False,0.010083333333333333,0.9899166666666667,0.023936726123526264,0.3296102027138321,0.0,0.0,0.01778319530193678,20.086109161376953
2864601_0.382,96,0.9851953071572922,3,False,False,0.046677083333333334,0.9533229166666667,0.12077489829977275,0.7361815016522748,0.0,0.0,4.04712487220776,16.339019775390625
2864601_0.382,96,0.9851953071572922,4,False,False,0.21877083333333333,0.7812291666666666,0.7703385139607151,1.9714692983042148,0.0,0.0,9.083931922912598,23.126625061035156
2864601_0.382,96,0.9851953071572922,5,False,False,0.06066666666666667,0.9393333333333334,0.1777065339793747,0.9848441268938594,0.0,0.0,5.4124387454987195,19.814857482910156
2864601_0.382,96,0.9851953071572922,6,False,False,0.22013541666666667,0.7798645833333333,0.8896224562177765,2.364287142920049,0.0,0.0,10.857202529907227,46.51356887817383
