gradient_set,stratum,n,shift,exact_pooling_subgroup,entity,rms_change_q10,rms_change_median,rms_change_q90,rms_over_residual_std_q10,rms_over_residual_std_median,rms_over_residual_std_q90
fixed,unstable,977,33,False,ensemble_spread,0.006112462814764543,0.006112462814764543,0.006112462814764543,,,
fixed,unstable,977,34,False,member_distribution,0.06891257054939691,0.0792103462370576,0.09167016355547365,,,
fixed,unstable,977,34,False,ensemble_mean,0.00748855611517015,0.00748855611517015,0.00748855611517015,,,
fixed,unstable,977,34,False,ensemble_spread,0.007701993473928549,0.007701993473928549,0.007701993473928549,,,
fixed,unstable,977,35,False,member_distribution,0.07541161231996944,0.08594770923569803,0.09700768622486061,,,
fixed,unstable,977,35,False,ensemble_mean,0.008493702959422178,0.008493702959422178,0.008493702959422178,,,
fixed,unstable,977,35,False,ensemble_spread,0.008122687491981893,0.008122687491981893,0.008122687491981893,,,
fixed,unstable,977,36,False,member_distribution,0.06737435794464551,0.07824075219029224,0.09071208283452191,,,
fixed,unstable,977,36,False,ensemble_mean,0.007704897773392382,0.007704897773392382,0.007704897773392382,,,
fixed,unstable,977,36,False,ensemble_spread,0.008388947063748717,0.008388947063748717,0.008388947063748717,,,
fixed,unstable,977,37,False,member_distribution,0.08129921192772446,0.09109437105815003,0.10552867445074196,,,
fixed,unstable,977,37,False,ensemble_mean,0.009451224030753783,0.009451224030753783,0.009451224030753783,,,
fixed,unstable,977,37,False,ensemble_spread,0.008434277908041764,0.008434277908041764,0.008434277908041764,,,
fixed,unstable,977,38,False,member_distribution,0.08052033873172791,0.09126483845646888,0.10394143958000816,,,
fixed,unstable,977,38,False,ensemble_mean,0.010727131441621058,0.010727131441621058,0.010727131441621058,,,
fixed,unstable,977,38,False,ensemble_spread,0.008179536408247461,0.008179536408247461,0.008179536408247461,,,
fixed,unstable,977,39,False,member_distribution,0.07171023839724458,0.08348821799318633,0.09574324461556499,,,
fixed,unstable,977,39,False,ensemble_mean,0.00869768897071189,0.00869768897071189,0.00869768897071189,,,
fixed,unstable,977,39,False,ensemble_spread,0.009152016203522646,0.009152016203522646,0.009152016203522646,,,
fixed,unstable,977,40,False,member_distribution,0.051071169080094014,0.060931438240703975,0.07183794289864126,,,
fixed,unstable,977,40,False,ensemble_mean,0.006807155355570334,0.006807155355570334,0.006807155355570334,,,
fixed,unstable,977,40,False,ensemble_spread,0.007316206884470185,0.007316206884470185,0.007316206884470185,,,
fixed,unstable,977,41,False,member_distribution,0.0735290368643274,0.08369546883124176,0.09742879907133543,,,
fixed,unstable,977,41,False,ensemble_mean,0.008780721152048572,0.008780721152048572,0.008780721152048572,,,
fixed,unstable,977,41,False,ensemble_spread,0.008380914176928536,0.008380914176928536,0.008380914176928536,,,
fixed,unstable,977,42,False,member_distribution,0.08170177857984544,0.09123365843013376,0.10411079119209328,,,
fixed,unstable,977,42,False,ensemble_mean,0.009894191323316289,0.009894191323316289,0.009894191323316289,,,
fixed,unstable,977,42,False,ensemble_spread,0.008824246528538221,0.008824246528538221,0.008824246528538221,,,
fixed,unstable,977,43,False,member_distribution,0.08198670205476727,0.09315471445272541,0.10338353596047928,,,
fixed,unstable,977,43,False,ensemble_mean,0.009120257327011029,0.009120257327011029,0.009120257327011029,,,
fixed,unstable,977,43,False,ensemble_spread,0.007975728088055025,0.007975728088055025,0.007975728088055025,,,
fixed,unstable,977,44,False,member_distribution,0.07003073233322737,0.08147923374287176,0.09321253372375272,,,
fixed,unstable,977,44,False,ensemble_mean,0.0083828078227039,0.0083828078227039,0.0083828078227039,,,
fixed,unstable,977,44,False,ensemble_spread,0.008351291010404863,0.008351291010404863,0.008351291010404863,,,
fixed,unstable,977,45,False,member_distribution,0.07986410078963004,0.09145752881486341,0.10440324731610756,,,
fixed,unstable,977,45,False,ensemble_mean,0.009231914874530834,0.009231914874530834,0.009231914874530834,,,
fixed,unstable,977,45,False,ensemble_spread,0.00806525760455875,0.00806525760455875,0.00806525760455875,,,
fixed,unstable,977,46,False,member_distribution,0.07485738544928656,0.08390157212148044,0.09793689224677261,,,
fixed,unstable,977,46,False,ensemble_mean,0.009132169168650166,0.009132169168650166,0.009132169168650166,,,
fixed,unstable,977,46,False,ensemble_spread,0.007944551927758491,0.007944551927758491,0.007944551927758491,,,
fixed,unstable,977,47,False,member_distribution,0.06151919144156173,0.07031280797834152,0.08427171186113064,,,
fixed,unstable,977,47,False,ensemble_mean,0.00736502908390708,0.00736502908390708,0.00736502908390708,,,
fixed,unstable,977,47,False,ensemble_spread,0.008043670257216369,0.008043670257216369,0.008043670257216369,,,
fixed,unstable,977,48,False,member_distribution,0.025927968341275146,0.03357972776293805,0.04443324842859733,,,
fixed,unstable,977,48,False,ensemble_mean,0.0036586037642224794,0.0036586037642224794,0.0036586037642224794,,,
fixed,unstable,977,48,False,ensemble_spread,0.00502705636414685,0.00502705636414685,0.00502705636414685,,,
fixed,unstable,977,49,False,member_distribution,0.060279948414999764,0.07010929230833152,0.08413900429848468,,,
fixed,unstable,977,49,False,ensemble_mean,0.007213915268833138,0.007213915268833138,0.007213915268833138,,,
fixed,unstable,977,49,False,ensemble_spread,0.006918774113780027,0.006918774113780027,0.006918774113780027,,,
fixed,unstable,977,50,False,member_distribution,0.07207114307921302,0.08396265148418527,0.09633406750694612,,,
fixed,unstable,977,50,False,ensemble_mean,0.008284932436825538,0.008284932436825538,0.008284932436825538,,,
fixed,unstable,977,50,False,ensemble_spread,0.008518471752774225,0.008518471752774225,0.008518471752774225,,,
fixed,unstable,977,51,False,member_distribution,0.07728980385042479,0.08918328474522691,0.09993706667319936,,,
fixed,unstable,977,51,False,ensemble_mean,0.008709630021834091,0.008709630021834091,0.008709630021834091,,,
fixed,unstable,977,51,False,ensemble_spread,0.008660825428184584,0.008660825428184584,0.008660825428184584,,,
fixed,unstable,977,52,False,member_distribution,0.06992636433509891,0.08012939491705469,0.09423507637056412,,,
fixed,unstable,977,52,False,ensemble_mean,0.008281920766597995,0.008281920766597995,0.008281920766597995,,,
fixed,unstable,977,52,False,ensemble_spread,0.00854949629680574,0.00854949629680574,0.00854949629680574,,,
fixed,unstable,977,53,False,member_distribution,0.08087061074426205,0.09345463206374793,0.10733332971037626,,,
fixed,unstable,977,53,False,ensemble_mean,0.009680208545865357,0.009680208545865357,0.009680208545865357,,,
fixed,unstable,977,53,False,ensemble_spread,0.00859450521848633,0.00859450521848633,0.00859450521848633,,,
fixed,unstable,977,54,False,member_distribution,0.08145117246627338,0.0909897900927243,0.10359748324264341,,,
fixed,unstable,977,54,False,ensemble_mean,0.010196622115443196,0.010196622115443196,0.010196622115443196,,,
fixed,unstable,977,54,False,ensemble_spread,0.008485387120339373,0.008485387120339373,0.008485387120339373,,,
fixed,unstable,977,55,False,member_distribution,0.07267071735704354,0.08297595710117178,0.09309646377841435,,,
fixed,unstable,977,55,False,ensemble_mean,0.008454051816540796,0.008454051816540796,0.008454051816540796,,,
fixed,unstable,977,55,False,ensemble_spread,0.009015577024539083,0.009015577024539083,0.009015577024539083,,,
fixed,unstable,977,56,False,member_distribution,0.05137816892859767,0.06095204746031713,0.06929201157445819,,,
fixed,unstable,977,56,False,ensemble_mean,0.006515609332055599,0.006515609332055599,0.006515609332055599,,,
fixed,unstable,977,56,False,ensemble_spread,0.008009190168956487,0.008009190168956487,0.008009190168956487,,,
fixed,unstable,977,57,False,member_distribution,0.0722154454487512,0.08437069494810742,0.09450623584644173,,,
fixed,unstable,977,57,False,ensemble_mean,0.008822922612805841,0.008822922612805841,0.008822922612805841,,,
fixed,unstable,977,57,False,ensemble_spread,0.008779871047633435,0.008779871047633435,0.008779871047633435,,,
fixed,unstable,977,58,False,member_distribution,0.08072229051522502,0.09050858267834677,0.10270662924594494,,,
fixed,unstable,977,58,False,ensemble_mean,0.009799051156126372,0.009799051156126372,0.009799051156126372,,,
fixed,unstable,977,58,False,ensemble_spread,0.008852728642032395,0.008852728642032395,0.008852728642032395,,,
fixed,unstable,977,59,False,member_distribution,0.08086175233307252,0.09076880155176431,0.10012591842651707,,,
fixed,unstable,977,59,False,ensemble_mean,0.008757516515376991,0.008757516515376991,0.008757516515376991,,,
fixed,unstable,977,59,False,ensemble_spread,0.008070649640879333,0.008070649640879333,0.008070649640879333,,,
fixed,unstable,977,60,False,member_distribution,0.06815845839103112,0.07715760040227933,0.09176632907300294,,,
fixed,unstable,977,60,False,ensemble_mean,0.008152668939266396,0.008152668939266396,0.008152668939266396,,,
fixed,unstable,977,60,False,ensemble_spread,0.008671191724540141,0.008671191724540141,0.008671191724540141,,,
fixed,unstable,977,61,False,member_distribution,0.07571936200241305,0.0873435605662716,0.0993641667754567,,,
fixed,unstable,977,61,False,ensemble_mean,0.008639263805816788,0.008639263805816788,0.008639263805816788,,,
fixed,unstable,977,61,False,ensemble_spread,0.00829391604620677,0.00829391604620677,0.00829391604620677,,,
fixed,unstable,977,62,False,member_distribution,0.07133664162423536,0.07958175649509996,0.09398169354935043,,,
fixed,unstable,977,62,False,ensemble_mean,0.009072175584935949,0.009072175584935949,0.009072175584935949,,,
fixed,unstable,977,62,False,ensemble_spread,0.007719085581057287,0.007719085581057287,0.007719085581057287,,,
fixed,unstable,977,63,False,member_distribution,0.053888153576915086,0.06292267815955917,0.07548282799180378,,,
fixed,unstable,977,63,False,ensemble_mean,0.006833448921363916,0.006833448921363916,0.006833448921363916,,,
fixed,unstable,977,63,False,ensemble_spread,0.007240098078201457,0.007240098078201457,0.007240098078201457,,,
fixed,unstable,977,64,True,member_distribution,2.490298747201585e-07,2.980351449146181e-07,3.600254372597614e-07,,,
fixed,unstable,977,64,True,ensemble_mean,1.6852087273639656e-07,1.6852087273639656e-07,1.6852087273639656e-07,,,
fixed,unstable,977,64,True,ensemble_spread,3.720773934966711e-08,3.720773934966711e-08,3.720773934966711e-08,,,
fixed,unstable,977,65,False,member_distribution,0.05422891051366571,0.06248063563886904,0.07669436588066289,,,
fixed,unstable,977,65,False,ensemble_mean,0.006086168749581374,0.006086168749581374,0.006086168749581374,,,
fixed,unstable,977,65,False,ensemble_spread,0.006112459555162154,0.006112459555162154,0.006112459555162154,,,
fixed,unstable,977,66,False,member_distribution,0.06891257807093996,0.079210356640047,0.0916701462304306,,,
fixed,unstable,977,66,False,ensemble_mean,0.007488550347198283,0.007488550347198283,0.007488550347198283,,,
fixed,unstable,977,66,False,ensemble_spread,0.0077019925195808015,0.0077019925195808015,0.0077019925195808015,,,
fixed,unstable,977,67,False,member_distribution,0.07541160873020185,0.08594770155919379,0.09700768444699695,,,
fixed,unstable,977,67,False,ensemble_mean,0.008493698139418223,0.008493698139418223,0.008493698139418223,,,
fixed,unstable,977,67,False,ensemble_spread,0.008122689299671906,0.008122689299671906,0.008122689299671906,,,
fixed,unstable,977,68,False,member_distribution,0.0673743485554232,0.07824075000875265,0.0907120660566777,,,
fixed,unstable,977,68,False,ensemble_mean,0.007704905475928075,0.007704905475928075,0.007704905475928075,,,
fixed,unstable,977,68,False,ensemble_spread,0.008388944782287423,0.008388944782287423,0.008388944782287423,,,
fixed,unstable,977,69,False,member_distribution,0.08129921371346172,0.09109435048948283,0.10552868653533157,,,
fixed,unstable,977,69,False,ensemble_mean,0.00945122654607105,0.00945122654607105,0.00945122654607105,,,
fixed,unstable,977,69,False,ensemble_spread,0.008434276039743073,0.008434276039743073,0.008434276039743073,,,
fixed,unstable,977,70,False,member_distribution,0.08052034575287335,0.09126484615760416,0.10394148555781467,,,
fixed,unstable,977,70,False,ensemble_mean,0.010727124278565885,0.010727124278565885,0.010727124278565885,,,
fixed,unstable,977,70,False,ensemble_spread,0.008179536512993918,0.008179536512993918,0.008179536512993918,,,
fixed,unstable,977,71,False,member_distribution,0.07171024714856092,0.08348824249027745,0.09574327401971836,,,
fixed,unstable,977,71,False,ensemble_mean,0.008697686719362076,0.008697686719362076,0.008697686719362076,,,
fixed,unstable,977,71,False,ensemble_spread,0.009152012012565791,0.009152012012565791,0.009152012012565791,,,
fixed,unstable,977,72,False,member_distribution,0.05107116911389896,0.06093144809106085,0.07183795549149961,,,
fixed,unstable,977,72,False,ensemble_mean,0.006807158005385257,0.006807158005385257,0.006807158005385257,,,
fixed,unstable,977,72,False,ensemble_spread,0.007316210071419062,0.007316210071419062,0.007316210071419062,,,
fixed,unstable,977,73,False,member_distribution,0.07352903508296989,0.08369547864081449,0.0974287742624271,,,
fixed,unstable,977,73,False,ensemble_mean,0.008780715082710323,0.008780715082710323,0.008780715082710323,,,
fixed,unstable,977,73,False,ensemble_spread,0.008380912232303235,0.008380912232303235,0.008380912232303235,,,
fixed,unstable,977,74,False,member_distribution,0.08170176884427457,0.09123367018021569,0.10411073030574484,,,
fixed,unstable,977,74,False,ensemble_mean,0.009894188032198088,0.009894188032198088,0.009894188032198088,,,
fixed,unstable,977,74,False,ensemble_spread,0.00882424332424693,0.00882424332424693,0.00882424332424693,,,
fixed,unstable,977,75,False,member_distribution,0.08198671736801273,0.09315471105823156,0.10338351903892955,,,
fixed,unstable,977,75,False,ensemble_mean,0.009120266324242468,0.009120266324242468,0.009120266324242468,,,
fixed,unstable,977,75,False,ensemble_spread,0.007975727167673493,0.007975727167673493,0.007975727167673493,,,
fixed,unstable,977,76,False,member_distribution,0.07003072547699758,0.08147923081467591,0.09321256303337598,,,
fixed,unstable,977,76,False,ensemble_mean,0.008382808893765414,0.008382808893765414,0.008382808893765414,,,
fixed,unstable,977,76,False,ensemble_spread,0.008351284277781538,0.008351284277781538,0.008351284277781538,,,
fixed,unstable,977,77,False,member_distribution,0.07986411828591927,0.09145755184689636,0.10440323720599183,,,
fixed,unstable,977,77,False,ensemble_mean,0.009231918178439453,0.009231918178439453,0.009231918178439453,,,
fixed,unstable,977,77,False,ensemble_spread,0.008065257028839153,0.008065257028839153,0.008065257028839153,,,
fixed,unstable,977,78,False,member_distribution,0.07485739858454603,0.08390156281143749,0.09793690220661526,,,
fixed,unstable,977,78,False,ensemble_mean,0.00913218257957958,0.00913218257957958,0.00913218257957958,,,
fixed,unstable,977,78,False,ensemble_spread,0.007944555399390322,0.007944555399390322,0.007944555399390322,,,
fixed,unstable,977,79,False,member_distribution,0.061519171248375366,0.07031279053205665,0.08427190582572008,,,
fixed,unstable,977,79,False,ensemble_mean,0.007365027622180759,0.007365027622180759,0.007365027622180759,,,
fixed,unstable,977,79,False,ensemble_spread,0.00804366979408041,0.00804366979408041,0.00804366979408041,,,
fixed,unstable,977,80,False,member_distribution,0.02592797486393833,0.033579728400635514,0.044433212017650096,,,
fixed,unstable,977,80,False,ensemble_mean,0.0036586090845588917,0.0036586090845588917,0.0036586090845588917,,,
fixed,unstable,977,80,False,ensemble_spread,0.0050270569158351285,0.0050270569158351285,0.0050270569158351285,,,
fixed,unstable,977,81,False,member_distribution,0.06027994586643145,0.07010928108150322,0.08413913470953918,,,
fixed,unstable,977,81,False,ensemble_mean,0.007213911179342993,0.007213911179342993,0.007213911179342993,,,
